연도,지출코드,지출목적_x,소비자물가지수,소득계층,가구형태,지출목적_y,가계지출
2013,0,총지수,93.01,200~300만원 미만,근로자가구,소비지출,1770768.0
2013,0,총지수,93.01,300~400만원 미만,근로자가구,소비지출,2204354.0
2013,0,총지수,93.01,400~500만원 미만,근로자가구,소비지출,2734016.0
2013,0,총지수,93.01,500~600만원 미만,근로자가구,소비지출,3081713.0
2013,0,총지수,93.01,600만원이상 ~ 700미만,근로자가구,소비지출,3812853.0
2013,0,총지수,93.01,전체,근로자외가구,소비지출,1809051.0
2013,0,총지수,93.01,100만원 미만,근로자외가구,소비지출,691174.0
2013,0,총지수,93.01,100~200만원 미만,근로자외가구,소비지출,1160355.0
2013,0,총지수,93.01,200~300만원 미만,근로자외가구,소비지출,1805554.0
2013,0,총지수,93.01,300~400만원 미만,근로자외가구,소비지출,2227021.0
2013,0,총지수,93.01,400~500만원 미만,근로자외가구,소비지출,2793694.0
2013,0,총지수,93.01,500~600만원 미만,근로자외가구,소비지출,2975550.0
2013,0,총지수,93.01,600만원이상 ~ 700미만,근로자외가구,소비지출,3871616.0
2014,0,총지수,94.196,전체,전체가구,소비지출,2206337.0
2014,0,총지수,94.196,100만원 미만,전체가구,소비지출,691723.0
2014,0,총지수,94.196,100~200만원 미만,전체가구,소비지출,1144147.0
2014,0,총지수,94.196,200~300만원 미만,전체가구,소비지출,1760757.0
2014,0,총지수,94.196,300~400만원 미만,전체가구,소비지출,2272633.0
2014,0,총지수,94.196,400~500만원 미만,전체가구,소비지출,2680943.0
2014,0,총지수,94.196,500~600만원 미만,전체가구,소비지출,3089169.0
2014,0,총지수,94.196,600만원이상 ~ 700미만,전체가구,소비지출,3969335.0
2014,0,총지수,94.196,전체,근로자가구,소비지출,2471187.0
2014,0,총지수,94.196,100만원 미만,근로자가구,소비지출,614545.0
2014,0,총지수,94.196,100~200만원 미만,근로자가구,소비지출,1127458.0
2014,0,총지수,94.196,200~300만원 미만,근로자가구,소비지출,1755216.0
2014,0,총지수,94.196,300~400만원 미만,근로자가구,소비지출,2296093.0
2014,0,총지수,94.196,400~500만원 미만,근로자가구,소비지출,2679997.0
2014,0,총지수,94.196,500~600만원 미만,근로자가구,소비지출,3097017.0
2014,0,총지수,94.196,600만원이상 ~ 700미만,근로자가구,소비지출,3924205.0
2014,0,총지수,94.196,전체,근로자외가구,소비지출,1831307.0
2014,0,총지수,94.196,100만원 미만,근로자외가구,소비지출,709430.0
2014,0,총지수,94.196,100~200만원 미만,근로자외가구,소비지출,1160080.0
2014,0,총지수,94.196,200~300만원 미만,근로자외가구,소비지출,1770193.0
2014,0,총지수,94.196,300~400만원 미만,근로자외가구,소비지출,2232193.0
2014,0,총지수,94.196,400~500만원 미만,근로자외가구,소비지출,2683025.0
2014,0,총지수,94.196,500~600만원 미만,근로자외가구,소비지출,3067532.0
2014,0,총지수,94.196,600만원이상 ~ 700미만,근로자외가구,소비지출,4108680.0
2015,0,총지수,94.861,전체,전체가구,소비지출,2193001.0
2015,0,총지수,94.861,100만원 미만,전체가구,소비지출,637930.0
2015,0,총지수,94.861,100~200만원 미만,전체가구,소비지출,1139624.0
2015,0,총지수,94.861,200~300만원 미만,전체가구,소비지출,1721686.0
2015,0,총지수,94.861,300~400만원 미만,전체가구,소비지출,2224211.0
2015,0,총지수,94.861,400~500만원 미만,전체가구,소비지출,2704370.0
2015,0,총지수,94.861,500~600만원 미만,전체가구,소비지출,3150594.0
2015,0,총지수,94.861,600만원이상 ~ 700미만,전체가구,소비지출,3902232.0
2015,0,총지수,94.861,전체,근로자가구,소비지출,2440705.0
2015,0,총지수,94.861,100만원 미만,근로자가구,소비지출,621930.0
2015,0,총지수,94.861,100~200만원 미만,근로자가구,소비지출,1155313.0
2015,0,총지수,94.861,200~300만원 미만,근로자가구,소비지출,1678864.0
2015,0,총지수,94.861,300~400만원 미만,근로자가구,소비지출,2184664.0
2015,0,총지수,94.861,400~500만원 미만,근로자가구,소비지출,2682070.0
2015,0,총지수,94.861,500~600만원 미만,근로자가구,소비지출,3172201.0
2015,0,총지수,94.861,600만원이상 ~ 700미만,근로자가구,소비지출,3871622.0
2015,0,총지수,94.861,전체,근로자외가구,소비지출,1840615.0
2015,0,총지수,94.861,100만원 미만,근로자외가구,소비지출,641952.0
2015,0,총지수,94.861,100~200만원 미만,근로자외가구,소비지출,1125071.0
2015,0,총지수,94.861,200~300만원 미만,근로자외가구,소비지출,1787415.0
2015,0,총지수,94.861,300~400만원 미만,근로자외가구,소비지출,2297867.0
2015,0,총지수,94.861,400~500만원 미만,근로자외가구,소비지출,2752612.0
2015,0,총지수,94.861,500~600만원 미만,근로자외가구,소비지출,3095081.0
2015,0,총지수,94.861,600만원이상 ~ 700미만,근로자외가구,소비지출,3996166.0
2016,0,총지수,95.783,전체,전체가구,소비지출,2165089.0
2016,0,총지수,95.783,100만원 미만,전체가구,소비지출,700296.0
2016,0,총지수,95.783,100~200만원 미만,전체가구,소비지출,1146609.0
2016,0,총지수,95.783,200~300만원 미만,전체가구,소비지출,1673281.0
2016,0,총지수,95.783,300~400만원 미만,전체가구,소비지출,2199872.0
2016,0,총지수,95.783,400~500만원 미만,전체가구,소비지출,2632392.0
2016,0,총지수,95.783,500~600만원 미만,전체가구,소비지출,3083239.0
2016,0,총지수,95.783,600만원이상 ~ 700미만,전체가구,소비지출,3899872.0
2016,0,총지수,95.783,전체,근로자가구,소비지출,2441048.0
2016,0,총지수,95.783,100만원 미만,근로자가구,소비지출,646962.0
2016,0,총지수,95.783,100~200만원 미만,근로자가구,소비지출,1164421.0
2016,0,총지수,95.783,200~300만원 미만,근로자가구,소비지출,1629802.0
2016,0,총지수,95.783,300~400만원 미만,근로자가구,소비지출,2175989.0
2016,0,총지수,95.783,400~500만원 미만,근로자가구,소비지출,2574408.0
2016,0,총지수,95.783,500~600만원 미만,근로자가구,소비지출,3044942.0
2016,0,총지수,95.783,600만원이상 ~ 700미만,근로자가구,소비지출,3928053.0
2016,0,총지수,95.783,전체,근로자외가구,소비지출,1789863.0
2016,0,총지수,95.783,100만원 미만,근로자외가구,소비지출,711792.0
2016,0,총지수,95.783,100~200만원 미만,근로자외가구,소비지출,1130157.0
2016,0,총지수,95.783,200~300만원 미만,근로자외가구,소비지출,1733994.0
2016,0,총지수,95.783,300~400만원 미만,근로자외가구,소비지출,2246499.0
2016,0,총지수,95.783,400~500만원 미만,근로자외가구,소비지출,2751935.0
2016,0,총지수,95.783,500~600만원 미만,근로자외가구,소비지출,3166160.0
2016,0,총지수,95.783,600만원이상 ~ 700미만,근로자외가구,소비지출,3801263.0
2017,0,총지수,97.645,전체,전체가구,소비지출,2556823.0
2017,0,총지수,97.645,100만원 미만,전체가구,소비지출,1106579.0
2017,0,총지수,97.645,100~200만원 미만,전체가구,소비지출,1647349.0
2017,0,총지수,97.645,200~300만원 미만,전체가구,소비지출,2091661.0
2017,0,총지수,97.645,300~400만원 미만,전체가구,소비지출,2578105.0
2017,0,총지수,97.645,400~500만원 미만,전체가구,소비지출,3058418.0
2017,0,총지수,97.645,500~600만원 미만,전체가구,소비지출,3327686.0
2017,0,총지수,97.645,600만원이상 ~ 700미만,전체가구,소비지출,4258306.0
2017,0,총지수,97.645,전체,근로자가구,소비지출,2844461.0
2017,0,총지수,97.645,100만원 미만,근로자가구,소비지출,1210592.0
2017,0,총지수,97.645,100~200만원 미만,근로자가구,소비지출,1629466.0
2017,0,총지수,97.645,200~300만원 미만,근로자가구,소비지출,2018808.0
2017,0,총지수,97.645,300~400만원 미만,근로자가구,소비지출,2518439.0
2017,0,총지수,97.645,400~500만원 미만,근로자가구,소비지출,3030064.0
2017,0,총지수,97.645,500~600만원 미만,근로자가구,소비지출,3365698.0
2017,0,총지수,97.645,600만원이상 ~ 700미만,근로자가구,소비지출,4307400.5
2017,0,총지수,97.645,전체,근로자외가구,소비지출,2215077.0
2017,0,총지수,97.645,100만원 미만,근로자외가구,소비지출,1083559.0
2017,0,총지수,97.645,100~200만원 미만,근로자외가구,소비지출,1663884.0
2017,0,총지수,97.645,200~300만원 미만,근로자외가구,소비지출,2202327.0
2017,0,총지수,97.645,300~400만원 미만,근로자외가구,소비지출,2692542.0
2017,0,총지수,97.645,400~500만원 미만,근로자외가구,소비지출,3114661.0
2017,0,총지수,97.645,500~600만원 미만,근로자외가구,소비지출,3250434.0
2017,0,총지수,97.645,600만원이상 ~ 700미만,근로자외가구,소비지출,4155561.5
2018,0,총지수,99.086,전체,전체가구,소비지출,2537641.0
2018,0,총지수,99.086,100만원 미만,전체가구,소비지출,1096828.0
2018,0,총지수,99.086,100~200만원 미만,전체가구,소비지출,1569082.0
2018,0,총지수,99.086,200~300만원 미만,전체가구,소비지출,2044385.0
2018,0,총지수,99.086,300~400만원 미만,전체가구,소비지출,2522205.0
2018,0,총지수,99.086,400~500만원 미만,전체가구,소비지출,2912742.0
2018,0,총지수,99.086,500~600만원 미만,전체가구,소비지출,3340862.0
2018,0,총지수,99.086,600만원이상 ~ 700미만,전체가구,소비지출,4171542.5
2018,0,총지수,99.086,전체,근로자가구,소비지출,2805347.0
2018,0,총지수,99.086,100만원 미만,근로자가구,소비지출,1277738.0
2018,0,총지수,99.086,100~200만원 미만,근로자가구,소비지출,1574151.0
2018,0,총지수,99.086,200~300만원 미만,근로자가구,소비지출,2037228.0
2018,0,총지수,99.086,300~400만원 미만,근로자가구,소비지출,2514086.0
2018,0,총지수,99.086,400~500만원 미만,근로자가구,소비지출,2932510.0
2018,0,총지수,99.086,500~600만원 미만,근로자가구,소비지출,3312300.0
2018,0,총지수,99.086,600만원이상 ~ 700미만,근로자가구,소비지출,4202366.0
2018,0,총지수,99.086,전체,근로자외가구,소비지출,2194763.0
2018,0,총지수,99.086,100만원 미만,근로자외가구,소비지출,1038619.0
2018,0,총지수,99.086,100~200만원 미만,근로자외가구,소비지출,1564401.0
2018,0,총지수,99.086,200~300만원 미만,근로자외가구,소비지출,2055677.0
2018,0,총지수,99.086,300~400만원 미만,근로자외가구,소비지출,2536002.0
2018,0,총지수,99.086,400~500만원 미만,근로자외가구,소비지출,2874193.0
2018,0,총지수,99.086,500~600만원 미만,근로자외가구,소비지출,3399869.0
2018,0,총지수,99.086,600만원이상 ~ 700미만,근로자외가구,소비지출,4103185.0
2019,0,총지수,99.466,전체,전체가구,소비지출,2456678.0
2019,0,총지수,99.466,100만원 미만,전체가구,소비지출,873469.0
2019,0,총지수,99.466,100~200만원 미만,전체가구,소비지출,1287598.0
2019,0,총지수,99.466,200~300만원 미만,전체가구,소비지출,1734328.0
2019,0,총지수,99.466,300~400만원 미만,전체가구,소비지출,2258237.0
2019,0,총지수,99.466,400~500만원 미만,전체가구,소비지출,2778312.0
2019,0,총지수,99.466,500~600만원 미만,전체가구,소비지출,3066335.0
2019,0,총지수,99.466,600만원이상 ~ 700미만,전체가구,소비지출,3903229.5
2019,0,총지수,99.466,전체,근로자가구,소비지출,2740086.0
2019,0,총지수,99.466,100만원 미만,근로자가구,소비지출,873276.0
2019,0,총지수,99.466,100~200만원 미만,근로자가구,소비지출,1285703.0
2019,0,총지수,99.466,200~300만원 미만,근로자가구,소비지출,1667986.0
2019,0,총지수,99.466,300~400만원 미만,근로자가구,소비지출,2268923.0
2019,0,총지수,99.466,400~500만원 미만,근로자가구,소비지출,2823720.0
2019,0,총지수,99.466,500~600만원 미만,근로자가구,소비지출,3057081.0
2019,0,총지수,99.466,600만원이상 ~ 700미만,근로자가구,소비지출,3933714.5
2019,0,총지수,99.466,전체,근로자외가구,소비지출,2043472.0
2019,0,총지수,99.466,100만원 미만,근로자외가구,소비지출,873506.0
2019,0,총지수,99.466,100~200만원 미만,근로자외가구,소비지출,1289081.0
2019,0,총지수,99.466,200~300만원 미만,근로자외가구,소비지출,1825706.0
2019,0,총지수,99.466,300~400만원 미만,근로자외가구,소비지출,2236278.0
2019,0,총지수,99.466,400~500만원 미만,근로자외가구,소비지출,2683559.0
2019,0,총지수,99.466,500~600만원 미만,근로자외가구,소비지출,3087506.0
2019,0,총지수,99.466,600만원이상 ~ 700미만,근로자외가구,소비지출,3810971.5
2020,0,총지수,100.0,전체,전체가구,소비지출,2400123.0
2020,0,총지수,100.0,100만원 미만,전체가구,소비지출,899933.0
2020,0,총지수,100.0,100~200만원 미만,전체가구,소비지출,1264002.0
2020,0,총지수,100.0,200~300만원 미만,전체가구,소비지출,1689087.0
2020,0,총지수,100.0,300~400만원 미만,전체가구,소비지출,2109788.0
2020,0,총지수,100.0,400~500만원 미만,전체가구,소비지출,2527349.0
2020,0,총지수,100.0,500~600만원 미만,전체가구,소비지출,2971653.0
2020,0,총지수,100.0,600만원이상 ~ 700미만,전체가구,소비지출,3860207.5
2020,0,총지수,100.0,전체,근로자가구,소비지출,2646063.0
2020,0,총지수,100.0,100만원 미만,근로자가구,소비지출,842922.0
2020,0,총지수,100.0,100~200만원 미만,근로자가구,소비지출,1217103.0
2020,0,총지수,100.0,200~300만원 미만,근로자가구,소비지출,1601504.0
2020,0,총지수,100.0,300~400만원 미만,근로자가구,소비지출,2076532.0
2020,0,총지수,100.0,400~500만원 미만,근로자가구,소비지출,2504608.0
2020,0,총지수,100.0,500~600만원 미만,근로자가구,소비지출,2998042.0
2020,0,총지수,100.0,600만원이상 ~ 700미만,근로자가구,소비지출,3842448.5
2020,0,총지수,100.0,전체,근로자외가구,소비지출,2060904.0
2020,0,총지수,100.0,100만원 미만,근로자외가구,소비지출,909006.0
2020,0,총지수,100.0,100~200만원 미만,근로자외가구,소비지출,1292010.0
2020,0,총지수,100.0,200~300만원 미만,근로자외가구,소비지출,1824752.0
2020,0,총지수,100.0,300~400만원 미만,근로자외가구,소비지출,2167155.0
2020,0,총지수,100.0,400~500만원 미만,근로자외가구,소비지출,2572357.0
2020,0,총지수,100.0,500~600만원 미만,근로자외가구,소비지출,2906469.0
2020,0,총지수,100.0,600만원이상 ~ 700미만,근로자외가구,소비지출,3909341.5
2021,0,총지수,102.5,전체,전체가구,소비지출,2494854.0
2021,0,총지수,102.5,100만원 미만,전체가구,소비지출,1023488.0
2021,0,총지수,102.5,100~200만원 미만,전체가구,소비지출,1294638.0
2021,0,총지수,102.5,200~300만원 미만,전체가구,소비지출,1684246.0
2021,0,총지수,102.5,300~400만원 미만,전체가구,소비지출,2155778.0
2021,0,총지수,102.5,400~500만원 미만,전체가구,소비지출,2518079.0
2021,0,총지수,102.5,500~600만원 미만,전체가구,소비지출,3048459.0
2021,0,총지수,102.5,600만원이상 ~ 700미만,전체가구,소비지출,3924040.0
2021,0,총지수,102.5,전체,근로자가구,소비지출,2753779.0
2021,0,총지수,102.5,100만원 미만,근로자가구,소비지출,987343.0
2021,0,총지수,102.5,100~200만원 미만,근로자가구,소비지출,1238255.0
2021,0,총지수,102.5,200~300만원 미만,근로자가구,소비지출,1633992.0
2021,0,총지수,102.5,300~400만원 미만,근로자가구,소비지출,2091250.0
2021,0,총지수,102.5,400~500만원 미만,근로자가구,소비지출,2504374.0
2021,0,총지수,102.5,500~600만원 미만,근로자가구,소비지출,3010003.0
2021,0,총지수,102.5,600만원이상 ~ 700미만,근로자가구,소비지출,3976754.0
2021,0,총지수,102.5,전체,근로자외가구,소비지출,2123002.0
2021,0,총지수,102.5,100만원 미만,근로자외가구,소비지출,1029598.0
2021,0,총지수,102.5,100~200만원 미만,근로자외가구,소비지출,1328171.0
2021,0,총지수,102.5,200~300만원 미만,근로자외가구,소비지출,1756354.0
2021,0,총지수,102.5,300~400만원 미만,근로자외가구,소비지출,2281589.0
2021,0,총지수,102.5,400~500만원 미만,근로자외가구,소비지출,2544963.0
2021,0,총지수,102.5,500~600만원 미만,근로자외가구,소비지출,3133923.0
2021,0,총지수,102.5,600만원이상 ~ 700미만,근로자외가구,소비지출,3769995.0
2012,1,식료품 및 비주류음료,85.626,전체,전체가구,식료품 및 비주류음료,309755.0
2012,1,식료품 및 비주류음료,85.626,100만원 미만,전체가구,식료품 및 비주류음료,168549.0
2012,1,식료품 및 비주류음료,85.626,100~200만원 미만,전체가구,식료품 및 비주류음료,227650.0
2012,1,식료품 및 비주류음료,85.626,200~300만원 미만,전체가구,식료품 및 비주류음료,283317.0
2012,1,식료품 및 비주류음료,85.626,300~400만원 미만,전체가구,식료품 및 비주류음료,331844.0
2012,1,식료품 및 비주류음료,85.626,400~500만원 미만,전체가구,식료품 및 비주류음료,361775.0
2012,1,식료품 및 비주류음료,85.626,500~600만원 미만,전체가구,식료품 및 비주류음료,394718.0
2012,1,식료품 및 비주류음료,85.626,600만원이상 ~ 700미만,전체가구,식료품 및 비주류음료,443218.0
2012,1,식료품 및 비주류음료,85.626,전체,근로자가구,식료품 및 비주류음료,321826.0
2012,1,식료품 및 비주류음료,85.626,100만원 미만,근로자가구,식료품 및 비주류음료,153392.0
2012,1,식료품 및 비주류음료,85.626,100~200만원 미만,근로자가구,식료품 및 비주류음료,210262.0
2012,1,식료품 및 비주류음료,85.626,200~300만원 미만,근로자가구,식료품 및 비주류음료,268141.0
2012,1,식료품 및 비주류음료,85.626,300~400만원 미만,근로자가구,식료품 및 비주류음료,322266.0
2012,1,식료품 및 비주류음료,85.626,400~500만원 미만,근로자가구,식료품 및 비주류음료,349970.0
2012,1,식료품 및 비주류음료,85.626,500~600만원 미만,근로자가구,식료품 및 비주류음료,392563.0
2012,1,식료품 및 비주류음료,85.626,600만원이상 ~ 700미만,근로자가구,식료품 및 비주류음료,444390.0
2012,1,식료품 및 비주류음료,85.626,전체,근로자외가구,식료품 및 비주류음료,292720.0
2012,1,식료품 및 비주류음료,85.626,100만원 미만,근로자외가구,식료품 및 비주류음료,172397.0
2012,1,식료품 및 비주류음료,85.626,100~200만원 미만,근로자외가구,식료품 및 비주류음료,246579.0
2012,1,식료품 및 비주류음료,85.626,200~300만원 미만,근로자외가구,식료품 및 비주류음료,309210.0
2012,1,식료품 및 비주류음료,85.626,300~400만원 미만,근로자외가구,식료품 및 비주류음료,349151.0
2012,1,식료품 및 비주류음료,85.626,400~500만원 미만,근로자외가구,식료품 및 비주류음료,385198.0
2012,1,식료품 및 비주류음료,85.626,500~600만원 미만,근로자외가구,식료품 및 비주류음료,400869.0
2012,1,식료품 및 비주류음료,85.626,600만원이상 ~ 700미만,근로자외가구,식료품 및 비주류음료,440024.0
2013,1,식료품 및 비주류음료,86.36,전체,전체가구,식료품 및 비주류음료,308622.0
2013,1,식료품 및 비주류음료,86.36,100만원 미만,전체가구,식료품 및 비주류음료,167367.0
2013,1,식료품 및 비주류음료,86.36,100~200만원 미만,전체가구,식료품 및 비주류음료,221399.0
2013,1,식료품 및 비주류음료,86.36,200~300만원 미만,전체가구,식료품 및 비주류음료,280458.0
2013,1,식료품 및 비주류음료,86.36,300~400만원 미만,전체가구,식료품 및 비주류음료,323608.0
2013,1,식료품 및 비주류음료,86.36,400~500만원 미만,전체가구,식료품 및 비주류음료,367902.0
2013,1,식료품 및 비주류음료,86.36,500~600만원 미만,전체가구,식료품 및 비주류음료,387289.0
2013,1,식료품 및 비주류음료,86.36,600만원이상 ~ 700미만,전체가구,식료품 및 비주류음료,436969.0
2013,1,식료품 및 비주류음료,86.36,전체,근로자가구,식료품 및 비주류음료,324226.0
2013,1,식료품 및 비주류음료,86.36,100만원 미만,근로자가구,식료품 및 비주류음료,156766.0
2013,1,식료품 및 비주류음료,86.36,100~200만원 미만,근로자가구,식료품 및 비주류음료,204803.0
2013,1,식료품 및 비주류음료,86.36,200~300만원 미만,근로자가구,식료품 및 비주류음료,263645.0
2013,1,식료품 및 비주류음료,86.36,300~400만원 미만,근로자가구,식료품 및 비주류음료,315885.0
2013,1,식료품 및 비주류음료,86.36,400~500만원 미만,근로자가구,식료품 및 비주류음료,364217.0
2013,1,식료품 및 비주류음료,86.36,500~600만원 미만,근로자가구,식료품 및 비주류음료,384696.0
2013,1,식료품 및 비주류음료,86.36,600만원이상 ~ 700미만,근로자가구,식료품 및 비주류음료,436700.0
2013,1,식료품 및 비주류음료,86.36,전체,근로자외가구,식료품 및 비주류음료,286576.0
2013,1,식료품 및 비주류음료,86.36,100만원 미만,근로자외가구,식료품 및 비주류음료,169745.0
2013,1,식료품 및 비주류음료,86.36,100~200만원 미만,근로자외가구,식료품 및 비주류음료,237941.0
2013,1,식료품 및 비주류음료,86.36,200~300만원 미만,근로자외가구,식료품 및 비주류음료,308693.0
2013,1,식료품 및 비주류음료,86.36,300~400만원 미만,근로자외가구,식료품 및 비주류음료,337110.0
2013,1,식료품 및 비주류음료,86.36,400~500만원 미만,근로자외가구,식료품 및 비주류음료,375622.0
2013,1,식료품 및 비주류음료,86.36,500~600만원 미만,근로자외가구,식료품 및 비주류음료,394657.0
2013,1,식료품 및 비주류음료,86.36,600만원이상 ~ 700미만,근로자외가구,식료품 및 비주류음료,437799.0
2014,1,식료품 및 비주류음료,86.612,전체,전체가구,식료품 및 비주류음료,308520.0
2014,1,식료품 및 비주류음료,86.612,100만원 미만,전체가구,식료품 및 비주류음료,163117.0
2014,1,식료품 및 비주류음료,86.612,100~200만원 미만,전체가구,식료품 및 비주류음료,223441.0
2014,1,식료품 및 비주류음료,86.612,200~300만원 미만,전체가구,식료품 및 비주류음료,279056.0
2014,1,식료품 및 비주류음료,86.612,300~400만원 미만,전체가구,식료품 및 비주류음료,323326.0
2014,1,식료품 및 비주류음료,86.612,400~500만원 미만,전체가구,식료품 및 비주류음료,362071.0
2014,1,식료품 및 비주류음료,86.612,500~600만원 미만,전체가구,식료품 및 비주류음료,389540.0
2014,1,식료품 및 비주류음료,86.612,600만원이상 ~ 700미만,전체가구,식료품 및 비주류음료,434590.0
2014,1,식료품 및 비주류음료,86.612,전체,근로자가구,식료품 및 비주류음료,325878.0
2014,1,식료품 및 비주류음료,86.612,100만원 미만,근로자가구,식료품 및 비주류음료,150227.0
2014,1,식료품 및 비주류음료,86.612,100~200만원 미만,근로자가구,식료품 및 비주류음료,206888.0
2014,1,식료품 및 비주류음료,86.612,200~300만원 미만,근로자가구,식료품 및 비주류음료,270371.0
2014,1,식료품 및 비주류음료,86.612,300~400만원 미만,근로자가구,식료품 및 비주류음료,314616.0
2014,1,식료품 및 비주류음료,86.612,400~500만원 미만,근로자가구,식료품 및 비주류음료,358370.0
2014,1,식료품 및 비주류음료,86.612,500~600만원 미만,근로자가구,식료품 및 비주류음료,385698.0
2014,1,식료품 및 비주류음료,86.612,600만원이상 ~ 700미만,근로자가구,식료품 및 비주류음료,432792.0
2014,1,식료품 및 비주류음료,86.612,전체,근로자외가구,식료품 및 비주류음료,283941.0
2014,1,식료품 및 비주류음료,86.612,100만원 미만,근로자외가구,식료품 및 비주류음료,166075.0
2014,1,식료품 및 비주류음료,86.612,100~200만원 미만,근로자외가구,식료품 및 비주류음료,239245.0
2014,1,식료품 및 비주류음료,86.612,200~300만원 미만,근로자외가구,식료품 및 비주류음료,293845.0
2014,1,식료품 및 비주류음료,86.612,300~400만원 미만,근로자외가구,식료품 및 비주류음료,338341.0
2014,1,식료품 및 비주류음료,86.612,400~500만원 미만,근로자외가구,식료품 및 비주류음료,370214.0
2014,1,식료품 및 비주류음료,86.612,500~600만원 미만,근로자외가구,식료품 및 비주류음료,400136.0
2014,1,식료품 및 비주류음료,86.612,600만원이상 ~ 700미만,근로자외가구,식료품 및 비주류음료,440142.0
2015,1,식료품 및 비주류음료,88.041,전체,전체가구,식료품 및 비주류음료,306744.0
2015,1,식료품 및 비주류음료,88.041,100만원 미만,전체가구,식료품 및 비주류음료,157652.0
2015,1,식료품 및 비주류음료,88.041,100~200만원 미만,전체가구,식료품 및 비주류음료,218533.0
2015,1,식료품 및 비주류음료,88.041,200~300만원 미만,전체가구,식료품 및 비주류음료,269374.0
2015,1,식료품 및 비주류음료,88.041,300~400만원 미만,전체가구,식료품 및 비주류음료,315823.0
2015,1,식료품 및 비주류음료,88.041,400~500만원 미만,전체가구,식료품 및 비주류음료,367957.0
2015,1,식료품 및 비주류음료,88.041,500~600만원 미만,전체가구,식료품 및 비주류음료,389566.0
2015,1,식료품 및 비주류음료,88.041,600만원이상 ~ 700미만,전체가구,식료품 및 비주류음료,438488.0
2015,1,식료품 및 비주류음료,88.041,전체,근로자가구,식료품 및 비주류음료,323551.0
2015,1,식료품 및 비주류음료,88.041,100만원 미만,근로자가구,식료품 및 비주류음료,154291.0
2015,1,식료품 및 비주류음료,88.041,100~200만원 미만,근로자가구,식료품 및 비주류음료,200219.0
2015,1,식료품 및 비주류음료,88.041,200~300만원 미만,근로자가구,식료품 및 비주류음료,251214.0
2015,1,식료품 및 비주류음료,88.041,300~400만원 미만,근로자가구,식료품 및 비주류음료,307077.0
2015,1,식료품 및 비주류음료,88.041,400~500만원 미만,근로자가구,식료품 및 비주류음료,360998.0
2015,1,식료품 및 비주류음료,88.041,500~600만원 미만,근로자가구,식료품 및 비주류음료,389168.0
2015,1,식료품 및 비주류음료,88.041,600만원이상 ~ 700미만,근로자가구,식료품 및 비주류음료,443161.0
